Project URLs
https://github.com/AlisProject/frontend-application
https://github.com/s-barrah/serverless-notes-app-api
https://github.com/reitermarkus/serverless
https://github.com/BenMcDonald2017/admin-web-clinet
https://github.com/Dolmant/LWEB
https://github.com/BBVA/mirrorgate-bamboo-builds-collector
https://github.com/onface/webpack.onface.live
https://github.com/dvsa/mes-journal-service
https://github.com/beproud/bp-cron
https://github.com/qazsato/pictarium
https://github.com/scenarex/base-serverless-package
https://github.com/juliensimon/aws
https://github.com/ajfisher/tourney-tools
https://github.com/ki-tools/sls_ki_synapse
https://github.com/BKWLD/asana-gitlab-bridge
https://github.com/ezl/dailyidea.com
https://github.com/timothysugar/bin-day
https://github.com/coreTruth/saas_MERN_Material
https://github.com/phocks/hearken
https://github.com/scissorsneedfoodtoo/index-watcher
https://github.com/shaharke/elidebi
https://github.com/rphansen91/block-ql
https://github.com/swishbit/paymentgateway
https://github.com/GitbookIO/proxies-on-cloudflare
https://github.com/EGWeeks/promotocrossapi
https://github.com/mmajis/plantuml-serverless
https://github.com/mattermost/mattermost-metrics-server
https://github.com/dvsa/cvs-svc-test-number
https://github.com/morcmtb/trails-api
https://github.com/dougmoscrop/serverless-http
https://github.com/niiknow/lambda-pdfxs3
https://github.com/3boysdad/ActionFurnitureRepair.com
https://github.com/gergelyszabo94/gergely-szabo.com
https://github.com/danielrotaermel/tweets-by-donnie
https://github.com/madhavhugar/Kaggle-Challenges
https://github.com/kylegalbraith/newsletter-automation
https://github.com/errietta/s3-deploy-branch
https://github.com/rochefort/misc
https://github.com/stigsell/recipes
https://github.com/AlexGascon/diabetelegram
https://github.com/rguerra712/coin-limit-trader
https://github.com/JasaNiklanovic/GraphqlServerless
https://github.com/pharindoko/serverlessDotNetStarter
https://github.com/larse514/serverless-java-boilerplate
https://github.com/phpstan/phpstan
https://github.com/daviseford/svgtopng-node-serverless
https://github.com/dschep/twitter2rss
https://github.com/zhammer/adventure-anywhere
https://github.com/datagovsg/beeline-frontend-proxy
https://github.com/dvsa/cvs-svc-technical-records
https://github.com/awrznc/scribble
https://github.com/marodeur100/greaterThan
https://github.com/3box/3box-verifications
https://github.com/dvsa/rsp-gov-notify
https://github.com/torans51/tate-aws
https://github.com/TheSoftwareHouse/babelsheet-serverless
https://github.com/trainline/environment-manager
https://github.com/ohr486/my_lifehack_tools
https://github.com/times/canteenbot
https://github.com/delprofundo/serverless_chassis
https://github.com/jerep6/xke-serverless
https://github.com/alexjpaz/alexjpaz.com
https://github.com/breenie/crispy-octo-palm-tree
https://github.com/remarkety/serverless-aws-nodejs-typescript-tests
https://github.com/akhtarja/www.javed.dev
https://github.com/dvsa/cvs-svc-doc-gen
https://github.com/Stradivario/gapi-starter-simple-serverless
https://github.com/hoppy1977/stackoverflow-fanatic
https://github.com/picsoung/typeform-field-update-lambda
https://github.com/jonahjon/terraform
https://github.com/20minutes/serverless-github-check
https://github.com/tophat/serverless-slack-invite
https://github.com/cdave1/palette-api
https://github.com/juhi24/gubot
https://github.com/DataDog/datadog-lambda-layer-python
https://github.com/nigelmathes/worlds-worst-serverless
https://github.com/VivekBhat/serverless-nodejs-dynamodb-rest-api
https://github.com/ivanoats/SeattleTide
https://github.com/fartbagxp/monitor-dslogon
https://github.com/activescott/serverless-aws-static-file-handler
https://github.com/brefphp/bref
https://github.com/adikus/yt_playlist_dl
https://github.com/CallumDenby/serverless-boilerplate
https://github.com/GetUp/blackhole
https://github.com/Pita/rocketcal
https://github.com/dougmoscrop/serverless-plugin-custom-domain
https://github.com/marcy-terui/serverless-crypt
https://github.com/ManchesterMakerspace/renewal_reminders
https://github.com/70-10/serverless-typescript
https://github.com/aiji42/serverless-auto-control-todoist
https://github.com/brefphp/laravel-bridge
https://github.com/Vertical-Church-Charleston/nametags-serverless-api
https://github.com/flynnpark/movie-log
https://github.com/lokitold/lambdachat
https://github.com/ec-europa/eubfr-data-lake
https://github.com/Mirakurun/serverless-invoice
https://github.com/Maev4l/celsus-core
https://github.com/ExcursionClub/resize-images
https://github.com/amavm/amavm-vdh-api
https://github.com/bongbang/num
https://github.com/noahbass/soccer-bot
https://github.com/msainty/first-half-goal-api
https://github.com/PacktPublishing/Angular-Projects
https://github.com/paul-ridgway/serverless-ruby-on-rails
https://github.com/standard-library/wire-o
https://github.com/shawnewallace/conways-game-of-llife
https://github.com/boristane/blog-api
https://github.com/prayushtatke/python
https://github.com/uport-project/lambda-sensui
https://github.com/ruibinch/sg-calculator
https://github.com/qianl15/this
https://github.com/fullstack412/AWS-serverless-starter
https://github.com/Simply-Impactful/Think-Green
https://github.com/base2Services/aws-lambda-port-check
https://github.com/brandonlee781/email-inliner
https://github.com/btsuhako/serverless-aws-node-chrome
https://github.com/aluc-io/aluc-io
https://github.com/base2Services/aws-lambda-http-check
https://github.com/divyenduz/footybot
https://github.com/will14smith/Photography
https://github.com/akohen/serverless-fun
https://github.com/uncompiled/alexa-fruit-stand
https://github.com/klcantrell/ssr-react-swapi
https://github.com/nordcloud/serverless-plugin-additional-stacks
https://github.com/aztecrex/serverless-websocket-chat
https://github.com/CaseyCurry/LucaBadPurchasesApi
https://github.com/blakedietz/boiler-plate-crud-api
https://github.com/Travelport-Czech/aws-serverless-dynamodb-sandbox
https://github.com/sofiaisha/aws-julie
https://github.com/Bounties-Network/BountiesAPI
https://github.com/dvsa/cvs-tsk-cert-gen
https://github.com/KarenZhou0/Checkout-backend
https://github.com/hollandmatt/show-me-a-dog
https://github.com/parisandmilo/news-api
https://github.com/roblesisaac/uisheet
https://github.com/palmerabollo/egov
https://github.com/smstojanovic/sandbox
https://github.com/infowijs/mapitout
https://github.com/dennisseidel/healthbot
https://github.com/solidbrackets/appconfig_api_nodejs
https://github.com/conao3/lambda-helper.ts
https://github.com/jegtnes/is737Max
https://github.com/DioChagas/aws-java-tcc-api
https://github.com/hscspring/Coding-Collections
https://github.com/finos/cla-bot
https://github.com/antonbabenko/modules.tf-lambda
https://github.com/anwyho/bartbot.bak
https://github.com/sprakash57/contact-me-serverless
https://github.com/istresearch/phantom-snap
https://github.com/arashout/ubcapi
https://github.com/cyber-eternal/serverless_zendesk
https://github.com/65/aws-slackops-serverless
https://github.com/piotrek722/CloudFunctionOptimizer
https://github.com/kevin-jenson/photography-re
https://github.com/rudreshgp/CSEM_2017
https://github.com/popstas/yandex-dialogs-whatis
https://github.com/spinscale/serverless-owntracks-kotlin
https://github.com/snaka/skill-tcfm-player
https://github.com/link2perry/step-function-executor
https://github.com/CMetrot/TP_OutilDev
https://github.com/faizanbashir/alexa-cryptocurrency-skill
https://github.com/jon-fearer/weather
https://github.com/getsocial-rnd/ecs-drain-lambda
https://github.com/niiknow/gtin-cloud
https://github.com/maru3l/aws-lambda-mailchimp-service
https://github.com/typicalArtem/site
https://github.com/Maev4l/celsus-contacts
https://github.com/jackstenglein/rest-api-creator
https://github.com/keitakn/serverless-express
https://github.com/bruin-iwai/avshare
https://github.com/conveyal/trevorbot
https://github.com/KVladimr/webApp
https://github.com/VoxaAI/voxa-devops-essentials
https://github.com/silinternational/personnel-sync
https://github.com/malariagen/sims-backbone
https://github.com/mgi166/serverless-image-resizer
https://github.com/becodeorg/oto
https://github.com/quirk0o/cloud-functions
https://github.com/chrisberry4545/seasonal-backend
https://github.com/dvsa/cvs-svc-activities
https://github.com/nordcloud/serverless-jest-plugin
https://github.com/danielbh/danielhollcraft.com
https://github.com/tomegorny/temp
https://github.com/snaka/skill-backspace.fm
https://github.com/take4mats/sendgrid-receiver-aws
https://github.com/apoca/lambda-resize-image
https://github.com/CheemaSingh/wmdd_4999_take_home
https://github.com/dvsa/mes-logs-service
https://github.com/vharmain/finland-aurora-notifier-lambda
https://github.com/kookmin-sw/2019-cap1-2019_14
https://github.com/lucascantos/mini-projects
https://github.com/tcbyrd/probot-lambda
https://github.com/OskrOne/lambda-performance
https://github.com/shamsherkush/lambda-scheduler-deep
https://github.com/OCLC-Developer-Network/devconnect-online-oclc-apis-101
https://github.com/Vic-L/react-cognito-cms-boilerplate
https://github.com/yuya-takeyama/keyakizaka46-rss
https://github.com/tdehollain/usedCars
https://github.com/micalgenus/portfolio-serverless
https://github.com/marketplacer/plantformio
https://github.com/AlphaGit/worklogger
https://github.com/dmikrot/slack-dnd-5e
https://github.com/rsgilbert/serverless-with-frontendmasters
https://github.com/Maev4l/celsus-lendings
https://github.com/andrew-templeton/shopify-serverless-auth
https://github.com/dvsa/cvs-svc-test-types
https://github.com/connect-our-kids/people-search
https://github.com/PengWang0316/KairoScope-Backend-Hexagram
https://github.com/npiper/ansible.ec2.solveapuzzle
https://github.com/dglcinc/HVAC-pi
https://github.com/adambraimbridge/twist
https://github.com/thecodingrobot/serverless-kafka-manager
https://github.com/SbstnErhrdt/cdtm-ts-layout
https://github.com/mcliff1/polly
https://github.com/EconomistDigitalSolutions/circleci-aws-key-rotator
https://github.com/BayPhillips/gatsby-blog
https://github.com/codesandbox/dependency-packager
https://github.com/irr/go-labs
https://github.com/bobstrange/sandbox
https://github.com/afiorito/SmartPot
https://github.com/nafetswirth/serverless-boilerplate
https://github.com/awskrug/handson-labs-2018
https://github.com/MrGreenTea/mtg_bot_serverless
https://github.com/alessh/aws-serverless-starter
https://github.com/trevorgrayson/pointillism
https://github.com/AaronChenchen/mygithub003
https://github.com/SumOfUs/toolkit
https://github.com/bradeac/lambda-getPrice
https://github.com/dvsa/vehicle-recalls-api
https://github.com/ahtih/panorama
https://github.com/HearthSim/sunwell-lambda
https://github.com/benhunt29/floods-website
https://github.com/limit7412/analytics_notifications_slack
https://github.com/mooyoul/google-sites-slack-notification
https://github.com/sportnumerics/predict
https://github.com/MacRusher/slack-foodbot
https://github.com/matthewberryman/midsomerplots
https://github.com/faultline/faultline
https://github.com/onlymytho/beforeairbnb
https://github.com/scherermichael-oss/conventional-mergebot
https://github.com/husky-dev/kremen-cinemas-bot
https://github.com/michaelRealtair/Test
https://github.com/iwaduarte/myportfolio
https://github.com/graham-thomson/height-weight
https://github.com/ScottBrenner/reddelete
https://github.com/jloh/serverless-webhooks
https://github.com/prototypicalpro/LambdaWorkspace
https://github.com/AlisProject/slack-better-integrations
https://github.com/adieuadieu/serverless-chrome
https://github.com/ecoify/serverless-backend
https://github.com/chrishutchinson/air-quality-alexa-skill
https://github.com/lechodiman/chat-for-dogs
https://github.com/NewFrontDoor/v100it-lambdas
https://github.com/krppppp/nuxt-lambda3
https://github.com/deekim/serverless-lunch
https://github.com/hom-bahrani/server-rendered-react-aws-lambda
https://github.com/jsjitsudotcom/feeds.api
https://github.com/SunSentinel/crime-datamaker
https://github.com/coreTruth/MERN_saas
https://github.com/miki79/weather
https://github.com/jmb12686/serverless-price-tracker-app
https://github.com/amarkwalder/dynamicdns
https://github.com/asha-keta/chef-repo
https://github.com/coreymaher/c0rbot
https://github.com/epxlabs/epx-vue
https://github.com/revmischa/sls-flask-pre
https://github.com/namikingsoft/imagediff-api
https://github.com/mallize/sls-group-telegram-bot
https://github.com/dvsa/cvs-svc-preparers
https://github.com/Lanseuo/lucas-hild.de
https://github.com/odyssy-automaton/cryptosong
https://github.com/Web-tree/mydata
https://github.com/petsinho/isengard
https://github.com/mabels/talks
https://github.com/arabold/serverless-react-boilerplate
https://github.com/manoharreddyporeddy/programming-language-notes
https://github.com/Code4HR/hrt-bus-api
https://github.com/coleHafner/v3.colehafner.com
https://github.com/balaparthacloud/incubator
https://github.com/silinternational/app-monitoring-archiver
https://github.com/sjoholma/eventshuffle
https://github.com/june1123/testSources
https://github.com/donsuhr/serverless-webp-create
https://github.com/acnesiac/fullstacksnippets
https://github.com/wdr-data/code4maus
https://github.com/pseudo-su/slackbot-rs
https://github.com/anuragkapur/rowfitt-erg-image-service
https://github.com/chichicuervo/lambdaplate
https://github.com/colbyfayock/amazon-goldbox
https://github.com/bdgamble/superagent-aws-signed-request
https://github.com/cy2hq/ps-slack
https://github.com/NomadBlacky/serverless-ammonite
https://github.com/rstar2/nodejs_aws-youtube
https://github.com/tiffyzsmile/tiffanylea-com
https://github.com/hughescr/make-lingo
https://github.com/nordcloud/aws-codepipeline-cfn-provider
https://github.com/pycoach/brewoptix-lambda
https://github.com/epsagon/epsagon-python
https://github.com/ogdenstudios/openerr
https://github.com/adieuadieu/thingamajigs
https://github.com/zakattack9/zaksakata.com
https://github.com/wenceslauslee/sudoku-backend
https://github.com/comicrelief/serverless-starter-app
https://github.com/zhammer/playlist-souffle
https://github.com/kellyjanejove/chatbot
https://github.com/3PillarGlobal/engineering-playbook
https://github.com/4art/insider_s3l3ct_kinesis
https://github.com/jfix/export-stats
https://github.com/randytarampi/pwa
https://github.com/70-10/sandbox
https://github.com/AcklenAvenue/aws-lambda-project-boilerplate
https://github.com/vergenzt/rtm-backup
https://github.com/fredde975/helpfiles
https://github.com/O3Labs/neo-qrcode-server
https://github.com/Financial-Times/origami-codedocs
https://github.com/greenie/alexa-london-train-status
https://github.com/sourcier/musical-waffle
https://github.com/localstack/localstack
https://github.com/dinesh9492/lambdatest
https://github.com/osu-cascades/habit-loop-server
https://github.com/hollowverse/hollowverse
https://github.com/CruGlobal/know-god-asset-import
https://github.com/DongjunLee/quantified-self
https://github.com/Philmod/google-cloud-build-slack
https://github.com/reguv760/stripe-serverless-backend
https://github.com/upggr/m3u-checker
https://github.com/VivekBhat/serverless-thumbnail-aws
https://github.com/brianfitzgerald/spotify-reducer
https://github.com/marre/st1-serverless-ts
https://github.com/amissemer/ywiki-plugins
https://github.com/tojoqk/www-tojoqk-com
https://github.com/phamhoanglinh137/projects
https://github.com/dilipsingh10/Image-resize-and-crop-with-AWS-Lamda
https://github.com/MacHu-GWU/crawlib-project
https://github.com/pickleat/coffeeCodex
https://github.com/look4regev/serverless
https://github.com/99xt/serverless-react-boilerplate
https://github.com/amsross/revoter
https://github.com/rcdexta/lambda-google-sheets
https://github.com/opolis/deployer
https://github.com/sturman/bus_lviv_bot
https://github.com/benbrandt/dice-roller
https://github.com/celerno/ws-chamizo-chat
https://github.com/aliyun/serverless-aliyun-function-compute
https://github.com/jadalmiro/AWs
https://github.com/c-mueller/serverless-doh
https://github.com/aiell0/prospectbot
https://github.com/MechanicalRock/ECS-Infrastructure
https://github.com/bolstergroup/ts-serverless
https://github.com/ioanzicu/smart-brain
https://github.com/stephanj/ServerlessEUVATChecker
https://github.com/nickromano/serverless-ping
https://github.com/hupe1980/sms-sender
https://github.com/slnsw/dxlab-young-ct-2018
https://github.com/sanudatta11/devops-artifacts
https://github.com/slushnys/serverless-sns-communication
https://github.com/aashutoshrathi/git-profiler-bot
https://github.com/lnmunhoz/nestjs-graphql-serverless
https://github.com/simon-downes/platform
https://github.com/thuringia/aws-lambda-utils
https://github.com/tomyitav/apollo-typed-lambda
https://github.com/wangkl1991/express-server
https://github.com/bdxdh/java-shejimoshi
https://github.com/AyoubEd/serverless-graphql-api
https://github.com/yai333/React-Chat-App-using-AWS-API-Gateway-Websocket-and-Serverless-Framework
https://github.com/Anubisss/rciu
https://github.com/rchillard/charon
https://github.com/serverlesspolska/serverless-aws-nodejs-starter
https://github.com/ElliottLandsborough/dog-ceo-api-node
https://github.com/chrisberry4545/seasonal
https://github.com/joelmacey/musicvote
https://github.com/vincetse/serverless-experiments
https://github.com/amuelli/serverless-slack-lunch-hunter
https://github.com/opsgenie/slack-to-opsgenie-alert-creator
https://github.com/herrsergio/dollar_tweet
https://github.com/schwamster/kidsgames
https://github.com/jlucktay/typescript-workbench
https://github.com/lak1357/aws
https://github.com/gouthamkrishna/mad-scientist-app
https://github.com/danielvijge/youtube-dl-extract-info-lambda
https://github.com/abhijith0505/GoChat
https://github.com/whithajess/guardduty-slack-reporter
https://github.com/jhaals/yopass
https://github.com/ryanwestby/key-value-lambda
https://github.com/brianz/brianz.github.io
https://github.com/pdhoward/chaoticservices
https://github.com/astampoulis/makam
https://github.com/rochdev/maclev
https://github.com/destinmoulton/chronicle-api
https://github.com/AKK9/torrent-ip-checker
https://github.com/Energy-Sparks/energy-sparks
https://github.com/adnanrahic/serverless-side-rendering-react-next
https://github.com/wsaidac/bc-nuxt
https://github.com/sportnumerics/explorer-api
https://github.com/rolme/refactor-services
https://github.com/serverlessbuch/jwtAuthorizr
https://github.com/miki79/ip-lookup
https://github.com/mabels/ImgSrc
https://github.com/sbstjn/sqs-worker-serverless
https://github.com/chew-z/InstaAWS
https://github.com/downstairs101/traffic-light-backend
https://github.com/instana/nodejs-sensor
https://github.com/ryoichi-obara/kokusaibus-scraper
https://github.com/bmalnad/s3-pgp-encryptor
https://github.com/js13kGames/bot
https://github.com/hnybom/trebusses
https://github.com/a0viedo/slackper
https://github.com/zakattack9/DAIZZY
https://github.com/brainstorm/serverless-aws-rust-multi-fail-native-crate
https://github.com/robcronin/Github-Lambda-Status-Checks
https://github.com/kartikrao/app-starter-lambda
https://github.com/twils0/finance-sls-lambda-node-db
https://github.com/t5unamie/greenlab
https://github.com/rlisagor/ahv-council-thing
https://github.com/iopipe/serverless-plugin-iopipe
https://github.com/Glifery/maxplayer-v4
https://github.com/ttma1046/universal-starter
https://github.com/Financial-Times/shorthand-lambda
https://github.com/jay-deshmukh/headless-chrome-with-puppeteer-on-AWS-lambda-with-serverless-framework
https://github.com/partyKyoung/wolfOnAir-back
https://github.com/aykutaras/serverless-polly
https://github.com/markusl/caverna-menubot
https://github.com/colbywhite/why82-backend
https://github.com/machman5/bandwith-hero-core
https://github.com/Tannheuser/UltraRacing
https://github.com/jaypeng2015/aws-this-week
https://github.com/cfrank0214/notes_api
https://github.com/GregBrimble/theevents.company
https://github.com/dbathgate/mtg-slack-lambda
https://github.com/Hub-of-all-Things/hat-she-functions
https://github.com/wookee9/young-votes-count
https://github.com/n6g7/euler
https://github.com/firstPole/BicycleOnRent-ServerlessGo
https://github.com/jakefsullivan/serverless-graphql-flashcards
https://github.com/davcheng/paydavid.io
